,patch,winside,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1,RP2,BP2,BP3,RP3,RB4,BB4,RB5,BB5,RP4,BP4,BP5,RP5
0,11.3,Blue,rell,udyr,senna,seraphine,irelia,olaf,kaisa,graves,alistar,gnar,gnar,samira,gragas,gangplank,rakan,malphite,ornn,azir,galio,corki
1,11.3,Blue,senna,rell,alistar,udyr,olaf,azir,renekton,gragas,ashe,orianna,orianna,thresh,kaisa,reksai,nautilus,tristana,skarner,tahmkench,aphelios,lucian
2,11.3,Red,pantheon,udyr,camille,renekton,graves,thresh,olaf,gragas,lillia,rell,rell,tristana,gnar,alistar,syndra,yone,sivir,aatrox,orianna,janna
3,11.3,Blue,senna,udyr,tristana,seraphine,yone,lillia,rell,thresh,aphelios,syndra,syndra,skarner,kaisa,orianna,kalista,azir,viktor,gangplank,ezreal,gnar
4,11.3,Blue,senna,udyr,kaisa,seraphine,hecarim,thresh,azir,olaf,rell,alistar,alistar,samira,lillia,syndra,nidalee,orianna,corki,skarner,gnar,lulu
5,11.3,Blue,pantheon,udyr,camille,seraphine,olaf,thresh,lillia,gragas,graves,tahmkench,tahmkench,ezreal,gnar,karma,tristana,gangplank,bard,yone,shen,azir
6,11.3,Red,renekton,udyr,senna,olaf,hecarim,rell,nidalee,lillia,kaisa,galio,galio,gnar,thresh,lucian,kalista,ryze,alistar,samira,leona,yone
7,11.3,Blue,twistedfate,udyr,renekton,azir,taliyah,olaf,kaisa,senna,tahmkench,hecarim,hecarim,syndra,orianna,graves,gragas,aatrox,nidalee,viktor,gnar,jayce
8,11.3,Red,camille,udyr,seraphine,gangplank,senna,rell,graves,kaisa,lillia,alistar,alistar,renekton,aatrox,leona,gnar,gragas,galio,azir,ornn,viktor
9,11.3,Blue,gnar,udyr,azir,olaf,seraphine,rell,gragas,senna,tahmkench,lulu,lulu,renekton,hecarim,nidalee,ryze,syndra,twistedfate,tristana,lillia,kayn
10,11.3,Red,senna,udyr,renekton,camille,thresh,seraphine,rell,olaf,kaisa,gragas,gragas,aatrox,orianna,sett,tristana,alistar,twistedfate,draven,azir,nautilus
11,11.3,Blue,twistedfate,udyr,renekton,olaf,senna,pantheon,kaisa,rell,hecarim,gnar,gnar,samira,lillia,leblanc,alistar,shen,gangplank,nidalee,galio,ryze
12,11.3,Red,seraphine,udyr,syndra,olaf,thresh,senna,gragas,rell,azir,kaisa,kaisa,hecarim,orianna,samira,gangplank,renekton,tristana,pantheon,yone,camille
13,11.3,Blue,senna,renekton,yone,udyr,thresh,olaf,seraphine,rell,kaisa,azir,azir,hecarim,graves,sylas,kindred,syndra,orianna,jarvaniv,gnar,gangplank
14,11.3,Red,senna,graves,olaf,udyr,seraphine,samira,rell,kaisa,gragas,lillia,lillia,alistar,orianna,hecarim,camille,tristana,reksai,aatrox,zoe,ryze
15,11.3,Blue,twistedfate,udyr,olaf,renekton,camille,rell,gragas,graves,gangplank,samira,samira,kaisa,nocturne,malzahar,alistar,nautilus,syndra,aatrox,leona,galio
16,11.3,Blue,seraphine,udyr,senna,olaf,camille,rell,gragas,kaisa,graves,alistar,alistar,leona,hecarim,azir,yone,gangplank,syndra,taliyah,tristana,aatrox
