,champion,games,prescence,bans,picks,byteam,wins,losses,winrate,kills,deaths,assists,kda,cs,cspm,gold,gpm,killpart,killshare,goldshare
0,Udyr,75,1.0,63,12,8,6,6,50,2.83,1.33,6.75,7.19,230.17,6.86,12.3,367.0,0.693,0.205,0.204
1,Olaf,71,0.9470000000000001,52,19,8,14,5,73.7,3.0,2.37,5.95,3.78,226.32,6.09,12.7,342.0,0.659,0.221,0.191
2,Rell,69,0.92,34,35,10,18,17,51.4,0.97,2.91,8.4,3.22,37.14,1.07,7.8,226.0,0.657,0.068,0.126
3,Kai'Sa,65,0.867,15,50,10,28,22,56,5.2,2.02,4.04,4.57,312.28,9.32,14.9,444.0,0.684,0.385,0.24600000000000002
4,Renekton,62,0.8270000000000001,40,22,8,16,6,72.7,2.36,2.55,6.23,3.38,273.0,8.19,13.2,397.0,0.596,0.16399999999999998,0.21600000000000003
5,Azir,60,0.8,26,34,12,18,16,52.9,3.18,2.56,4.5,3,294.26,9.13,13.2,410.0,0.633,0.262,0.22899999999999998
6,Seraphine,58,0.773,46,12,10,6,6,50,1.75,1.58,9.25,6.95,206.25,6.1,11.3,334.0,0.7170000000000001,0.114,0.188
7,Senna,54,0.72,38,16,7,6,10,37.5,2.31,2.44,6.81,3.74,98.75,3.04,10.5,325.0,0.8109999999999999,0.20600000000000002,0.187
8,Hecarim,50,0.667,23,27,8,15,12,55.6,3.33,2.07,6.78,4.88,208.93,6.26,11.8,353.0,0.7240000000000001,0.239,0.196
9,Alistar,48,0.64,16,32,10,14,18,43.8,0.66,3.06,8.91,3.12,35.25,1.05,7.5,225.0,0.7120000000000001,0.049,0.127
10,Gnar,48,0.64,21,27,10,14,13,51.9,2.89,2.89,6.15,3.13,259.11,7.59,12.9,379.0,0.6890000000000001,0.22,0.212
11,Lillia,45,0.6,17,28,10,14,14,50,2.18,2.07,6.14,4.02,220.21,6.69,11.4,346.0,0.6579999999999999,0.172,0.19399999999999998
12,Orianna,43,0.573,16,27,9,13,14,48.1,2.89,2.37,7.04,4.19,322.63,9.03,14.2,398.0,0.759,0.221,0.22699999999999998
13,Gragas,42,0.56,16,26,14,11,15,42.3,1.65,3.0,5.92,2.53,214.46,6.33,10.9,322.0,0.608,0.133,0.18600000000000003
14,Syndra,41,0.547,21,20,7,7,13,35,2.5,2.5,4.05,2.62,309.05,8.88,13.2,380.0,0.6579999999999999,0.251,0.222
15,Camille,41,0.547,25,16,8,7,9,43.8,3.0,3.38,4.06,2.09,242.19,7.58,12.2,383.0,0.598,0.254,0.221
16,Thresh,39,0.52,27,12,7,6,6,50,0.67,3.17,8.42,2.87,37.0,1.08,7.8,227.0,0.8009999999999999,0.059000000000000004,0.129
17,Gangplank,37,0.493,22,15,9,5,10,33.3,2.0,3.4,4,1.76,286.27,8.15,14.2,405.0,0.573,0.191,0.233
18,Tristana,35,0.467,16,19,10,12,7,63.2,4.68,2.53,4.53,3.65,321.79,9.4,15.2,445.0,0.67,0.341,0.247
19,Twisted Fate,35,0.467,28,7,5,4,3,57.1,1.71,2.86,6.86,3,255.71,7.66,13,389.0,0.682,0.136,0.214
20,Pantheon,30,0.4,23,7,5,5,2,71.4,1.57,2.86,5.57,2.5,125.57,4.21,9,302.0,0.581,0.128,0.16399999999999998
21,Graves,24,0.32,10,14,6,2,12,14.3,2.0,2.86,3.36,1.88,218.79,6.74,11,338.0,0.63,0.235,0.20600000000000002
22,Xayah,20,0.267,8,12,8,4,8,33.3,3.5,2.58,3.92,2.87,341.17,9.58,15.2,426.0,0.674,0.318,0.24600000000000002
23,Taliyah,19,0.253,7,12,6,5,7,41.7,3.5,3.25,6.33,3.03,221.42,6.8,12.1,370.0,0.738,0.263,0.207
24,Galio,18,0.24,9,9,8,5,4,55.6,1.0,2.78,8.56,3.44,107.67,3.16,9.2,270.0,0.711,0.07400000000000001,0.151
25,Irelia,17,0.22699999999999998,15,2,2,2,0,100,4.5,3.0,3.5,2.67,271.0,9.14,13.7,462.0,0.5710000000000001,0.321,0.23600000000000002
26,Tahm Kench,16,0.213,1,15,7,6,9,40,0.8,2.67,6.6,2.78,161.4,5.07,9.6,300.0,0.634,0.069,0.172
27,Kalista,15,0.2,9,6,3,5,1,83.3,7.0,1.0,4,11,315.83,9.71,15.3,472.0,0.695,0.442,0.254
28,Aatrox,14,0.187,3,11,5,5,6,45.5,2.64,2.55,6.09,3.43,282.82,8.04,13.5,382.0,0.593,0.179,0.214
29,Skarner,14,0.187,3,11,7,4,7,36.4,1.27,2.36,6.27,3.19,198.18,5.72,10.8,311.0,0.675,0.114,0.179
30,Aphelios,14,0.187,4,10,6,6,4,60,2.6,2.8,6.1,3.11,353.3,9.82,15.9,441.0,0.69,0.20600000000000002,0.248
31,Viktor,14,0.187,4,10,7,5,5,50,3.9,3.0,4.7,2.87,311.9,9.06,14,407.0,0.647,0.293,0.22899999999999998
32,Zoe,14,0.187,5,9,5,5,4,55.6,3.56,2.22,6.78,4.65,284.22,7.79,13.7,375.0,0.664,0.22899999999999998,0.20800000000000002
33,Nautilus,13,0.17300000000000001,2,11,8,7,4,63.6,0.45,2.36,8.91,3.96,37.27,1.18,7.3,230.0,0.705,0.034,0.127
34,Leona,13,0.17300000000000001,4,9,7,4,5,44.4,0.89,3.33,6.67,2.27,40.56,1.16,8,228.0,0.648,0.076,0.131
35,Samira,13,0.17300000000000001,4,9,5,3,6,33.3,3.78,3.56,4,2.19,304.33,8.81,14.3,415.0,0.565,0.27399999999999997,0.237
36,Nidalee,13,0.17300000000000001,8,5,5,2,3,40,2.6,2.0,4.2,3.4,195.0,6.33,10.6,343.0,0.63,0.24100000000000002,0.198
37,Lucian,12,0.16,4,8,6,3,5,37.5,3.5,3.63,4.25,2.14,289.63,8.9,13.5,416.0,0.674,0.304,0.239
38,Shen,12,0.16,5,7,4,6,1,85.7,3.29,1.86,9.71,7,252.57,7.5,13.2,391.0,0.705,0.17800000000000002,0.205
39,Yone,12,0.16,5,7,5,5,2,71.4,3.57,1.86,6.43,5.38,275.43,9.12,12.7,421.0,0.654,0.23399999999999999,0.225
40,Rakan,10,0.133,3,7,5,4,3,57.1,0.57,2.14,7.14,3.6,35.0,0.97,8.3,229.0,0.675,0.05,0.127
41,Ezreal,10,0.133,5,5,5,3,2,60,3.8,2.0,4,3.9,298.0,9.09,13.8,421.0,0.639,0.311,0.24
42,Sion,9,0.12,3,6,4,1,5,16.7,1.67,2.67,4.67,2.38,238.67,7.26,11,336.0,0.679,0.179,0.204
43,Jayce,9,0.12,5,4,2,2,2,50,1.25,2.5,4.25,2.2,330.25,9.79,14.2,421.0,0.595,0.135,0.235
44,Ryze,9,0.12,5,4,3,2,2,50,3.25,3.5,6.5,2.79,308.0,9.6,14,438.0,0.6,0.2,0.239
45,Miss Fortune,7,0.09300000000000001,2,5,4,4,1,80,3.6,2.0,7.2,5.4,275.4,8.85,13.4,430.0,0.684,0.228,0.223
46,Blitzcrank,6,0.08,1,5,4,2,3,40,0.4,2.6,5.8,2.38,31.6,1.01,6.9,220.0,0.62,0.04,0.129
47,Sylas,6,0.08,2,4,4,3,1,75,4.0,2.25,7.25,5,252.0,8.11,12.4,398.0,0.6920000000000001,0.24600000000000002,0.21
48,Lulu,6,0.08,2,4,3,2,2,50,0.75,1.25,9.25,8,103.25,3.02,9,265.0,0.87,0.065,0.152
49,Jinx,6,0.08,2,4,3,0,4,0,2.0,3.25,4.5,2,326.75,9.48,13.7,398.0,0.765,0.235,0.25
50,Jarvan IV,5,0.067,2,3,3,2,1,66.7,1.33,3.33,13.33,4.4,181.33,5.29,11.1,324.0,0.8,0.073,0.171
51,Karma,5,0.067,3,2,2,2,0,100,0.5,0.5,7.5,16,222.5,7.02,10.6,333.0,0.727,0.045,0.17600000000000002
52,Dr. Mundo,4,0.053,-,4,3,2,2,50,0.75,3.25,3.5,1.31,199.5,6.12,10.4,318.0,0.47200000000000003,0.083,0.182
